Variable,Median,IQR
SME,132.321892,190.2216725
SML,-68.4447785,127.452002
SMU,57.642429,67.983435
SYM_D,0,3
SYM_H,-7.33333333333333,16
ASY_D,15,12.6666666666667
ASY_H,15.6666666666667,12
Sunspot,39,72
f107,92.1,47.9
ap_index,5,6
Lyman,0.006911,0.001426
